x1	x2	x3	x4	x5	y
0.8389963	0.7564817	0.2099747	0.6194991	0.4796037	0.19008748
0.66455144	0.49963433	0.375965	0.73135763	0.9267708	0.24932757
0.76619786	0.3353786	0.50682354	0.5951725	0.20935506	1.4173017
0.92407995	0.76398426	0.71667147	0.9630676	0.43420362	-0.9702487
0.8773364	0.44137007	0.9030292	0.19928497	0.011033297	1.063783
0.75810534	0.672173	0.02565384	0.7171575	0.39316738	-0.7411875
0.70348203	0.9540684	0.9035743	0.5179304	0.74625	0.43814382
0.036516786	0.5369444	0.66186273	0.7556215	0.6805432	-0.7721177
0.8353221	0.5348744	0.66276175	0.009345531	0.26027948	1.2993408
0.7283038	0.6728294	0.71346694	0.70201445	0.07752353	0.40159473
0.665417	0.35028172	0.41903943	0.46053302	0.9219069	0.8353141
0.94782495	0.74804676	0.30513984	0.64827627	0.6719923	1.2004908
0.8829827	0.5394044	0.028734565	0.70089215	0.10198939	0.29275045
0.5649214	0.8265915	0.70642906	0.97319007	0.9820489	0.008705119
0.04268956	0.51231265	0.6443513	0.4011687	0.24208856	-0.97983193
0.98154616	0.19991976	0.037538707	0.043183565	0.22773778	0.5394742
0.55258423	0.8374576	0.46882397	0.10735035	0.87090707	1.5186548
0.46302688	0.3195427	0.48522383	0.717599	0.43750662	0.5948288
0.6968728	0.7090202	0.17050451	0.94960535	0.83133185	-0.5942919
0.47620523	0.82214075	0.3619272	0.3931362	0.7089108	0.70970374
0.12910634	0.37895143	0.16731668	0.45712018	0.302512	-0.5661671
0.33464992	0.3907268	0.88485426	0.6229802	0.017089605	0.4349797
0.15379357	0.4610569	0.66521674	0.8111603	0.95711136	0.27751762
0.16269022	0.97245127	0.83581454	0.10213703	0.08865976	0.1732618
0.10969651	0.5097278	0.39159214	0.011467159	0.3579899	-1.0519332
0.8132019	0.464271	0.10098475	0.17152554	0.6866658	0.043699503
0.65646917	0.28298575	0.09056938	0.71237445	0.23295438	0.49057704
0.062027216	0.9584774	0.7010279	0.4151743	0.5733908	-1.0852711
0.906116	0.055656493	0.4005289	0.32294858	0.014317393	-0.57276
0.9240328	0.027384818	0.29882956	0.75383407	0.9525066	-1.1959246
0.36794406	0.9141545	0.48978853	0.037920058	0.03393966	-0.09172054
0.2676754	0.4969476	0.90553284	0.2864253	0.42250746	0.2794255
0.8418125	0.3767327	0.7166236	0.4576013	0.3051424	1.4419345
0.17604381	0.9907854	0.2314446	0.55151093	0.6736353	-0.70026946
0.5927501	0.459602	0.40336448	0.2895586	0.6727892	1.7459645
0.35419142	0.68635803	0.75753254	0.6772518	0.26467323	0.0045071812
0.15619826	0.3634194	0.6598796	0.5538846	0.98875797	0.043296505
0.83775693	0.26607352	0.8592054	0.21495456	0.33123094	0.14577453
0.8705989	0.13246638	0.36104184	0.08906758	0.732031	-0.41496187
0.8582966	0.93954384	0.32571054	0.13028401	0.7638486	0.84687895
0.17664355	0.33338076	0.08862507	0.8900272	0.44975817	0.36071992
0.5665097	0.52920395	0.5714997	0.28093928	0.98991084	2.222534
0.04659754	0.43457663	0.20885986	0.15969568	0.7686291	-0.49664584
0.8669539	0.73660344	0.64975595	0.8335153	0.7680502	-0.79654783
0.35453928	0.28846383	0.64815	0.81383	0.83379453	-0.36473167
0.50208634	0.9998357	0.14107233	0.7074494	0.9282349	0.71480405
0.53122514	0.8019926	0.9393842	0.112784445	0.8250429	0.8372442
0.73178065	0.7627514	0.75095516	0.79909056	0.6597841	-0.8205077
0.77748597	0.046515226	0.0018748641	0.7656798	0.99790084	-0.33362785
0.3507849	0.88439256	0.44554597	0.75082475	0.4593479	0.06385775
0.7431527	0.28289813	0.08893657	0.7670293	0.29016036	0.16414505
0.8730322	0.5675581	0.2961887	0.981128	0.97762483	-0.44231325
0.24077553	0.7223689	0.64343065	0.19291049	0.5634926	-0.0100813955
0.061970174	0.5381649	0.06643844	0.9275714	0.75097066	1.7973453
0.896076	0.59694827	0.2871276	0.75546354	0.72020996	0.051766183
0.77434164	0.42340738	0.99790496	0.18107754	0.054047704	2.2760012
0.6337274	0.95181507	0.5771284	0.35643274	0.073541045	-0.032172263
0.8357255	0.008267105	0.2938869	0.77750623	0.21723849	-0.62226516
0.17272949	0.24790245	0.73880136	0.2868541	0.38608533	0.37565333
0.37975448	0.77141225	0.93919885	0.5311865	0.5021859	-0.35350057
0.4488482	0.7381701	0.8607727	0.6184482	0.80895346	-0.5828695
0.34283048	0.47535855	0.08361673	0.71745723	0.24264592	0.3316267
0.42324036	0.0108142495	0.5427584	0.6573954	0.80236375	-0.9684428
0.3899598	0.52412415	0.9700782	0.5063193	0.8600294	-0.081288464
0.98981935	0.9254606	0.7268224	0.81935495	0.95641935	-0.45480293
0.45089018	0.9011665	0.2942949	0.3416143	0.72452486	0.5005217
0.19873548	0.3083651	0.5268819	0.54120106	0.52531147	-0.15889147
0.43301117	0.65916336	0.983075	0.3324713	0.7750691	-0.48712838
0.6224549	0.81630534	0.90784425	0.45218182	0.39607418	0.2869688
0.3027956	0.3614508	0.28749275	0.37653476	0.79223114	0.011067938
0.65007746	0.26410568	0.7827969	0.544839	0.5197888	0.6742589
0.69306487	0.21992183	0.4470939	0.8813813	0.8239404	0.8234425
0.7818504	0.42983878	0.55044353	0.8245651	0.5870569	0.3403604
0.77533966	0.7533427	0.7192925	0.73521775	0.16502738	-0.3183765
0.06054765	0.004552901	0.89183176	0.22187734	0.106868565	-0.25594515
0.5639243	0.4037112	0.6587454	0.3694231	0.8873996	1.7410103
0.025939047	0.007265091	0.9306572	0.28303057	0.6225304	-0.4055893
0.6822128	0.5784749	0.18417501	0.5542195	0.1726405	-0.90166116
0.92177445	0.57719195	0.8611581	0.853208	0.71283495	-1.154673
0.67660195	0.78197294	0.181234	0.87728363	0.39251608	-0.83039325
0.88642305	0.4665246	0.73170274	0.8692174	0.5949965	-0.12708308
0.40305543	0.70393854	0.0017603636	0.44869238	0.39820445	-0.025990028
0.11708242	0.47633296	0.6162844	0.013982058	0.9095235	-0.42940742
0.7831797	0.99330354	0.2850855	0.14561051	0.8051898	0.60995066
0.96997714	0.20857328	0.20666581	0.46311337	0.9251555	-1.2796025
0.4226821	0.021100044	0.29313958	0.21386021	0.8769711	-2.0411954
0.13428509	0.8732396	0.68679595	0.45535815	0.37449127	-0.62357557
0.7761994	0.21688235	0.3068509	0.9411823	0.30666512	-0.1575646
0.5507656	0.9061033	0.10785806	0.58268505	0.51386786	0.9177745
0.24172091	0.9036763	0.84435487	0.46723872	0.44622183	0.5614022
0.8114337	0.33457255	0.7830689	0.1664576	0.08927786	1.4999888
0.8338351	0.84107757	0.11131203	0.38940835	0.7123986	1.1725836
0.76709396	0.79792285	0.85042316	0.27116358	0.6065436	2.1153278
0.9294982	0.08966875	0.8243251	0.62649417	0.52185786	-1.5966842
0.9953222	0.2923199	0.36232936	0.12843513	0.9209798	-0.9723417
0.13451785	0.9471546	0.1320718	0.78661084	0.25032526	0.05286204
0.9393996	0.16523081	0.17622823	0.35573685	0.098014414	0.039659917
0.97525996	0.6848637	0.22842914	0.12197763	0.33473462	0.1108067
0.5750999	0.2748624	0.79054946	0.25452238	0.64898354	1.0107667
0.8599946	0.14550537	0.10961527	0.02178818	0.59408873	0.4294485
0.8925511	0.18100953	0.4326582	0.8130017	0.887963	-1.6699343
0.77418405	0.66013	0.5867755	0.5367116	0.9365137	-0.4176158
0.5178471	0.69431585	0.46350944	0.89599407	0.0044773817	1.4212092
0.34098238	0.020825803	0.61742014	0.3855998	0.08908206	0.046229687
0.1170274	0.6426178	0.87544084	0.92593277	0.8431402	-0.53177804
0.096336424	0.9156451	0.97661227	0.5242205	0.019973814	0.7609695
0.13849545	0.057268023	0.5805379	0.911192	0.8207349	-1.2214092
0.25683117	0.28234923	0.61823994	0.23166692	0.45217925	0.47311604
0.6446711	0.31690633	0.67914444	0.42881238	0.9601138	1.4102278
0.0891912	0.922037	0.83719224	0.05224657	0.61750406	-0.5317093
0.43598658	0.73488563	0.8614248	0.23133105	0.21562284	-1.2767186
0.1365112	0.86293685	0.08120656	0.18871105	0.9504398	-0.56586397
0.75766546	0.843202	0.9307867	0.06376052	0.37560314	2.245279
0.4578454	0.96249294	0.35870856	0.46652234	0.78359145	0.47409225
0.7604565	0.17367244	0.0656845	0.31117362	0.6595604	0.059662405
0.97580516	0.7254504	0.78931415	0.6538865	0.37291044	-0.45217037
0.41748327	0.9205641	0.6065022	0.5999049	0.79259986	0.18439326
0.8604207	0.6426781	0.44954145	0.278849	0.19618237	0.7289557
0.25004828	0.9069244	0.89807534	0.23564374	0.9217952	0.18244755
0.3708226	0.37365335	0.65871745	0.09357059	0.20418441	0.5590126
0.42685616	0.34285933	0.75244665	0.38175082	0.07392669	0.71392184
0.064679444	0.98280317	0.7254741	0.0022972822	0.08979714	-0.696169
0.18422627	0.952801	0.7720552	0.66321284	0.7830629	-0.15846612
0.5846954	0.8565025	0.097421885	0.8929069	0.7285484	0.8219151
0.66596574	0.8197306	0.40231502	0.26247227	0.36398047	-0.55305845
0.12493765	0.50340766	0.7571735	0.59307724	0.48271775	-0.17898984
0.68916184	0.044056594	0.17126507	0.06354171	0.99709016	-0.28561726
0.045528293	0.7375165	0.85940063	0.35824776	0.42120552	-0.31532216
0.91073775	0.09130931	0.0012872815	0.426696	0.43597853	0.19634467
0.2953478	0.53900474	0.76604134	0.7675163	0.64564806	0.19215623
0.8531186	0.26690787	0.533399	0.6676268	0.6607989	-0.65487343
0.32061362	0.90603185	0.11790544	0.26278603	0.020372331	-0.19655946
0.55982554	0.11152625	0.855813	0.16520798	0.63182837	0.3178871
0.9439706	0.9549351	0.6660203	0.6826063	0.5889133	-0.07860605
0.7880699	0.46526235	0.1251337	0.9415935	0.12352693	-0.08182643
0.9862794	0.52757055	0.7293599	0.51386565	0.7128798	-1.0506811
0.8407093	0.028134167	0.784475	0.33098757	0.04989779	-0.76056135
0.099104464	0.5448344	0.8891484	0.026910603	0.6449995	-0.07708597
0.70180297	0.0392645	0.6105764	0.25463194	0.5781163	0.7626841
0.30984455	0.90649956	0.040979862	0.7613621	0.31193048	-1.4471473
0.64063174	0.55007255	0.034351587	0.26234967	0.52108574	-0.9031242
0.5153358	0.24705005	0.7858797	0.26033372	0.23470557	0.23779769
0.7186851	0.44633794	0.6562126	0.8104508	0.3032943	1.1961131
0.642097	0.898738	0.57945925	0.9340785	0.71719116	-0.17626402
0.8671096	0.8893807	0.8007182	0.6357095	0.7508043	-0.28520745
0.80608875	0.53380316	0.585134	0.30825	0.48301214	0.99895585
0.7561392	0.46087152	0.33929813	0.6236731	0.48380077	-0.20681477
0.5423031	0.39269763	0.4950471	0.37945879	0.92046154	1.8808237
0.16098821	0.118768275	0.40274078	0.5371508	0.8288402	-1.1605341
0.6383695	0.4917897	0.026879966	0.26387554	0.6302739	-0.73453045
0.33988732	0.19384098	0.6260767	0.8568315	0.56150615	-0.3059523
0.8744756	0.9313008	0.51239425	0.99994326	0.6651392	-0.59143436
0.6649307	0.6812622	0.037077367	0.7037103	0.9198993	-0.2639528
0.5932617	0.5300724	0.41458267	0.10726905	0.56342494	1.948576
0.7014611	0.6907109	0.9541496	0.2008462	0.94022954	2.76044
0.38803583	0.35416406	0.24712461	0.16565382	0.6073772	-0.2700874
0.39340067	0.5918748	0.013323963	0.3379438	0.7568613	-0.02194044
0.25692594	0.96195686	0.16807836	0.21211725	0.83253455	-1.460299
0.9306254	0.7213846	0.7658832	0.1455614	0.59445095	0.62843394
0.45331508	0.26476437	0.60621405	0.702811	0.1541118	0.46608904
0.43867248	0.63098127	0.98402876	0.09729129	0.9413488	0.1579297
0.45160085	0.6112379	0.068604946	0.060184658	0.2439962	0.113452464
0.46316755	0.5950813	0.9471635	0.41726565	0.84466416	-0.33528283
0.08057487	0.77994186	0.06781489	0.025432229	0.80007035	-0.607016
0.1736185	0.22364712	0.20472449	0.36194336	0.74416226	-0.2971097
0.7502852	0.123633444	0.54030615	0.08652538	0.07547045	0.9842924
0.37228578	0.45706916	0.7494668	0.7170533	0.6247189	0.047461864
0.8814784	0.44273275	0.45563716	0.9832027	0.5342393	-0.36845005
0.8404755	0.25083345	0.82075125	0.79874957	0.89326435	-0.25850838
0.20351553	0.023027778	0.5886255	0.43644518	0.97321653	-0.8970852
0.33292073	0.28091335	0.57803696	0.100572765	0.08913106	0.7425362
0.8219443	0.6142301	0.5984755	0.42375094	0.77901375	0.038318772
0.3114156	0.65172493	0.66683084	0.6270922	0.15850663	-0.01581969
0.03691399	0.2616039	0.07317412	0.06668341	0.3273636	-1.7770026
0.44708228	0.5738036	0.2419849	0.17828995	0.367886	0.49650884
0.7916792	0.7622292	0.96543694	0.73090905	0.8580479	0.21786729
0.5080828	0.19184613	0.6538325	0.935063	0.32476592	0.032410964
0.48441732	0.05502653	0.8858888	0.09388727	0.2769556	-0.2983233
0.5046423	0.26134133	0.50208694	0.22781134	0.9845989	0.67392784
0.2096132	0.5806265	0.022089005	0.5707768	0.83176875	0.81764895
0.18691581	0.4009667	0.4810018	0.4818275	0.59700924	-0.20170653
0.9036598	0.35292464	0.665776	0.08916652	0.20340967	-0.15591943
0.13964182	0.61544204	0.585479	0.9886644	0.6762702	-0.027288381
0.4542597	0.30063254	0.54852915	0.26595306	0.57886386	0.056621168
0.38724816	0.17729151	0.5279786	0.69300413	0.4078977	-0.089683875
0.50916	0.0042025447	0.3293259	0.0023355484	0.99660265	-1.4157275
0.9265488	0.06662136	0.11541611	0.07598251	0.7879827	0.023287544
0.6046719	0.038048923	0.34512174	0.8755837	0.4950015	0.53542924
0.048244357	0.6734719	0.9970896	0.95594114	0.5437024	-0.55939656
0.36256522	0.5522249	0.8688794	0.71585906	0.085267544	-0.020470312
0.76343685	0.8255113	0.07516521	0.14827847	0.8419096	0.7038303
0.7649664	0.063152194	0.63784397	0.80193794	0.60126585	-0.045074604
0.766701	0.6614596	0.6436522	0.7914561	0.3296566	0.01841487
0.50273746	0.37893546	0.40933734	0.6927864	0.30632788	1.1350174
0.47367394	0.9259657	0.6642494	0.9900063	0.47683495	0.41376728
0.31906056	0.9397705	0.18574744	0.73331	0.9228116	-0.60958064
0.21732783	0.39925396	0.9514228	0.45961577	0.061370313	0.29756808
0.22272956	0.029229224	0.4027086	0.7765682	0.43320888	-0.8323372
0.40667886	0.5408568	0.45966166	0.41117758	0.34158713	0.4838947
0.5617108	0.4696079	0.42831367	0.37346333	0.63026005	1.7008599
0.30933994	0.47120726	0.4234624	0.85221946	0.70959264	-0.4101774
0.70950884	0.49693453	0.18321532	0.5334726	0.10723591	-0.25437963
0.51092774	0.9906458	0.42811567	0.9775875	0.18861955	0.8684161
0.89286196	0.6877282	0.28217155	0.0065154433	0.27508193	0.2698661
0.73538667	0.9828344	0.097855866	0.2751466	0.6778707	0.19446614
0.37551308	0.073826075	0.3317945	0.6592965	0.013595939	-0.12646526
0.3142205	0.7937196	0.7382425	0.28627628	0.9652741	-0.07241326
0.5804175	0.7392107	0.45689768	0.3100199	0.93330073	1.4356017
0.032275796	0.6752575	0.28050745	0.34185648	0.8816879	-0.13762653
0.0442667	0.43281955	0.330274	0.8665008	0.12120199	-0.58558166
0.40198547	0.30051923	0.8721159	0.89268553	0.51032114	0.10905627
0.70075583	0.9995323	0.070497155	0.509378	0.95612895	0.48626697
0.36927944	0.12979537	0.9428269	0.9737053	0.7949086	-0.30215812
0.87583935	0.45711952	0.15296638	0.057826817	0.70775074	0.03957059
0.35994858	0.98889035	0.5558121	0.8242915	0.5322286	0.29143095
0.38509935	0.30773175	0.0730803	0.013897777	0.3976304	-0.5133485
0.065713584	0.00037765503	0.74922687	0.28015006	0.5005641	-0.6359868
0.37174827	0.12352091	0.34721804	0.17890215	0.59013635	-1.4485359
0.96965104	0.38119626	0.5712652	0.7853635	0.71846527	-1.4143056
0.5427323	0.32848585	0.4021443	0.43120146	0.9991805	1.5937006
0.5705962	0.82727	0.7850855	0.911951	0.5862821	-0.13874874
0.5086496	0.35538936	0.8195627	0.87252665	0.88856894	0.58903414
0.056066453	0.53551805	0.19461882	0.17057586	0.063601494	-1.5229375
0.3090731	0.94695884	0.77995425	0.15440053	0.39645308	-0.40829208
0.71924615	0.7933347	0.8620895	0.23700684	0.2982242	1.6549448
0.7705811	0.609279	0.24209422	0.121306896	0.47092766	-0.10425039
0.92486423	0.30202734	0.43052626	0.6891231	0.08273572	-0.6339633
0.297688	0.5709073	0.27178323	0.89102405	0.42919397	-0.23718214
0.7119161	0.40748805	0.44229054	0.9563582	0.10189366	0.5550402
0.1521129	0.31413257	0.5950734	0.35323548	0.65713793	-0.21054316
0.2693187	0.6855119	0.033654034	0.5189394	0.7651514	-0.11107973
0.58692545	0.27988774	0.3135404	0.60887975	0.15495175	0.958567
0.11170876	0.4935277	0.073345184	0.61199176	0.16959345	-0.08567749
0.7762247	0.79166514	0.9037562	0.18186933	0.5233403	2.5984147
0.9640527	0.37501353	0.6784918	0.7711965	0.5172631	-0.89712286
0.32461375	0.63056105	0.636446	0.11325979	0.31760377	0.08244138
0.07898003	0.07730645	0.867915	0.8514954	0.15927202	-0.052838787
0.016672373	0.09395087	0.7372892	0.91658163	0.42509747	-0.30892742
0.32771605	0.097471	0.48165798	0.7773738	0.7411787	-0.6836522
0.2955417	0.29642677	0.58942676	0.74234545	0.9093709	-0.47625208
0.60577494	0.8121099	0.90763223	0.48879415	0.38804626	0.07539547
0.7990407	0.54995763	0.97852796	0.7705167	0.6135608	0.8141143
0.03997439	0.807319	0.32514113	0.41055435	0.7237736	-0.46571139
0.63831395	0.36395586	0.47188187	0.11817765	0.29010153	1.6697447
0.37450814	0.50311524	0.37404072	0.7765008	0.47400713	0.18110853
0.18645686	0.6372057	0.33524346	0.85718936	0.4857428	-0.19866493
0.9329568	0.93328166	0.9930915	0.55360943	0.8802259	-0.36939508
0.49400473	0.6630574	0.26623052	0.10244274	0.11622882	0.3900197
0.024290264	0.38603544	0.07011241	0.8885732	0.08228582	0.020881679
0.8818896	0.6086013	0.14021921	0.9263321	0.66606194	0.57606435
0.4598289	0.8960034	0.07970101	0.86007094	0.45630413	0.6185343
0.5143879	0.68275857	0.29519832	0.4933805	0.86043745	1.0459998
0.6992257	0.74167424	0.9271067	0.17721295	0.40858775	2.428414
0.9359584	0.32224983	0.642354	0.69817156	0.046839118	-0.35281837
0.5066033	0.96199423	0.41561776	0.010599017	0.044603884	0.7710154
0.57604975	0.34130788	0.16687995	0.9061457	0.21749884	0.7712623
0.13944614	0.8395999	0.87967765	0.6712728	0.9993871	-0.5092711
0.5126688	0.87512386	0.2034697	0.092793524	0.5559164	0.8859292
0.16751379	0.4859007	0.44979423	0.5769453	0.37734258	-0.52133137
0.46431386	0.04602176	0.28920954	0.72962826	0.9346482	-0.6189504
0.9390192	0.5945915	0.40314698	0.88276714	0.5225228	-0.1724593
0.49075538	0.5181849	0.19020265	0.3533063	0.04909724	0.121050134
0.4531445	0.01733917	0.5761906	0.49914122	0.6769754	-1.2142209
0.18804044	0.49667078	0.36064768	0.20146918	0.889911	0.24726832
0.0068299174	0.85389924	0.37621903	0.22016627	0.014505446	-1.0908883
0.025690556	0.3275364	0.8225961	0.5991642	0.13478273	-0.46090993
0.92174447	0.9096426	0.70779437	0.9894626	0.83303833	-0.8052742
0.57097054	0.8455737	0.21510172	0.43522686	0.23939162	0.057532825
0.41199583	0.10428506	0.8399024	0.30247366	0.6540267	-0.141457
0.9585533	0.66883814	0.52644545	0.99660695	0.0052814484	-0.23677504
0.9630927	0.0665158	0.99561644	0.5397531	0.19313383	-1.7011471
0.32922548	0.24326038	0.7998165	0.9295355	0.8023542	-0.3823394
0.86561143	0.9820641	0.059335887	0.7102158	0.54092807	0.58040804
0.8013674	0.6411009	0.51394194	0.83271635	0.2977816	-0.012594722
0.11905253	0.14162958	0.858836	0.51053125	0.09355104	0.4610224
0.6728957	0.4837566	0.2033968	0.9381009	0.7903836	-0.23665403
0.92337024	0.4185738	0.19089329	0.0770365	0.55843717	-0.2031185
0.14958513	0.7982693	0.046728194	0.14413363	0.57261944	-0.30736256
0.6223555	0.4341411	0.39589435	0.24652863	0.3553785	1.2413261
0.5648536	0.051198065	0.41332626	0.42097694	0.5109632	-0.5295871
0.87161523	0.08084047	0.6727323	0.68536425	0.63879335	-1.1724122
0.3567152	0.7904077	0.14617354	0.29853767	0.48657733	-0.45578647
0.42645866	0.0054683685	0.76827717	0.79541117	0.05606234	-0.2622509
0.5009616	0.07915753	0.40911233	0.5594294	0.9348941	-0.58586234
0.8516584	0.75776416	0.56584424	0.038628876	0.3387031	0.53813374
0.94573545	0.54117733	0.38732237	0.327509	0.74140084	-0.6629343
0.8145423	0.4563716	0.6464423	0.8682064	0.8347582	-0.29123753
0.7593468	0.84142846	0.6819618	0.6370317	0.007970095	-1.1332725
0.40179813	0.35081422	0.6121063	0.35656852	0.043863475	0.8636509
0.91838586	0.2832958	0.025191844	0.29209107	0.6047593	-0.12747434
0.3300494	0.00057929754	0.66636544	0.6927473	0.96545005	-0.605104
0.005810499	0.40526503	0.30946273	0.3267631	0.5108047	-1.0671862
0.9661742	0.4477244	0.9280596	0.56923	0.23956239	-0.15383366
0.45189053	0.7573289	0.79564244	0.3341064	0.43883753	-0.9709499
0.08192605	0.18159544	0.36787462	0.7979575	0.53086615	-0.44742996
0.76419055	0.082741976	0.602309	0.095929086	0.353773	0.5629817
0.90815276	0.52086407	0.1256392	0.007602215	0.34886158	0.3370025
0.30393273	0.035818934	0.773611	0.5100195	0.423245	0.54886377
0.88619286	0.026352882	0.6596131	0.8702858	0.6079083	-1.3190111
0.76811886	0.32254267	0.029195845	0.9671392	0.0036881566	0.32503933
0.2960269	0.95312005	0.26067466	0.40111506	0.24356914	-1.13461
0.6019903	0.31994873	0.6866617	0.9875509	0.12440902	0.23300748
0.82732993	0.37420088	0.001680553	0.7173732	0.1655556	0.2183969
0.794195	0.412921	0.19813728	0.06462067	0.6075696	0.018895112
0.01814723	0.77480525	0.69113797	0.07573205	0.76139855	-1.6036147
0.10588807	0.5507494	0.35575897	0.8343454	0.077230036	-0.773409
0.3426414	0.32264268	0.45691234	0.55065936	0.18722796	0.49205083
0.5680863	0.5226646	0.2462337	0.61867815	0.8672891	1.1539572
0.7573825	0.6611906	0.27978104	0.13803637	0.79883313	-0.17468128
0.5771313	0.5388191	0.7547198	0.26968938	0.003559649	0.790377
0.15673476	0.031749845	0.81119925	0.8044238	0.27094096	0.042592738
0.3880474	0.39552158	0.29663968	0.15702051	0.65742713	-0.10294472
0.32287538	0.17433232	0.5937282	0.29923195	0.5988637	-0.052572764
0.48108232	0.6612335	0.82925904	0.060568452	0.26255292	-0.34062415
0.9902294	0.522212	0.41782433	0.89500356	0.93551797	-1.0483385
0.6756148	0.1060639	0.9769243	0.047356784	0.0036236048	0.90365106
0.5757297	0.3535173	0.034856558	0.8886393	0.5606136	0.4254828
