x1	x2	x3	x4	x5	y
0.91119856	0.5915334	0.44608164	0.6563652	0.38759136	-1.1814833
0.35780734	0.4855507	0.10045254	0.7550331	0.41907686	0.08946438
0.7641365	0.30030048	0.88714004	0.9629702	0.057959914	-1.1350014
0.4873039	0.41009277	0.32064837	0.7211266	0.9948353	0.054021377
0.17968917	0.8894251	0.35632443	0.014011383	0.55709136	-2.5693429
0.4003358	0.2656777	0.267784	0.9140858	0.8574475	0.64997494
0.9639726	0.899064	0.9135542	0.87350684	0.004728079	-0.7872521
0.914678	0.44974977	0.84487456	0.8652884	0.05949694	-1.8738105
0.6841162	0.1267615	0.86407346	0.8221107	0.7969833	-2.0179117
0.6620502	0.06869066	0.61049134	0.621942	0.7552469	-1.9212278
0.026265562	0.45046413	0.1559388	0.9691345	0.4527126	-1.5744586
0.40046036	0.099871695	0.2638194	0.7914067	0.65262574	0.81253713
0.7518115	0.6792416	0.67105997	0.93024385	0.04847902	-0.49758917
0.38305193	0.8917879	0.21546453	0.06120777	0.6670278	-1.2236089
0.9468259	0.70763075	0.9540855	0.48489243	0.46777087	-2.1578448
0.44335645	0.9535562	0.9433272	0.13458216	0.37446553	-1.252676
0.10017109	0.6422294	0.845841	0.7085718	0.4683234	-1.3814914
0.64354247	0.0690251	0.65203524	0.24637264	0.7550887	-1.7744433
0.33825952	0.10359281	0.022963405	0.49783635	0.38946778	0.2949355
0.26438582	0.986022	0.30374473	0.3674181	0.4710539	-2.5969439
0.8852507	0.5057046	0.929875	0.75863606	0.45636362	-2.2260551
0.5747971	0.9622115	0.048072636	0.54563993	0.79152685	-0.49434122
0.24667835	0.3819303	0.98128647	0.21446246	0.5570129	0.21085002
0.43879032	0.022055984	0.42705518	0.27583772	0.9348222	-0.3025763
0.81595093	0.37084627	0.2185989	0.7872224	0.3127129	-0.4871091
0.6926652	0.62872195	0.34258378	0.8137936	0.3371513	0.5183889
0.914088	0.10191476	0.15883678	0.16609675	0.07590121	0.37032914
0.5182906	0.16595024	0.28164184	0.38472116	0.64626604	0.14874129
0.6145071	0.06821412	0.01448983	0.43720114	0.116093814	-0.6321576
0.39550078	0.06027472	0.8503326	0.09786159	0.042360127	-0.28109145
0.5532495	0.039628446	0.6920736	0.50602937	0.8776401	-1.9829195
0.17903954	0.74008876	0.39204997	0.22760063	0.99462456	-1.6088265
0.7968587	0.2548207	0.15821719	0.71147877	0.7809356	-0.34112948
0.33534038	0.8843705	0.56673443	0.1569168	0.470842	-1.4634305
0.9280728	0.26152754	0.72865397	0.82712775	0.8736132	-1.9835432
0.49342573	0.1883074	0.89730453	0.3636152	0.84713554	-1.9311204
0.6832476	0.91636544	0.29637516	0.23568219	0.18639714	-1.0493051
0.38783056	0.90653557	0.15939045	0.13203883	0.44500136	-1.3704413
0.14909518	0.8705029	0.48605436	0.46730715	0.05877012	-1.3153636
0.33768243	0.8744362	0.969846	0.8752841	0.5796677	0.14146271
0.9092412	0.22175884	0.39815152	0.2550031	0.88877547	0.33596098
0.26193762	0.18372911	0.5961519	0.21449733	0.12976325	-0.068570465
0.6743966	0.84482545	0.85756487	0.96746665	0.63376915	-0.5297408
0.53187513	0.6746466	0.77684444	0.10180235	0.4684353	0.9462847
0.5828549	0.832154	0.843763	0.8377941	0.7500551	0.10912539
0.7999695	0.23420644	0.15796357	0.00081187487	0.28009397	0.09978151
0.46388578	0.9430898	0.5211639	0.37574846	0.37311321	-1.6178123
0.37066615	0.6781682	0.186189	0.65885246	0.33016223	-0.34322983
0.5116741	0.28115302	0.07171458	0.8033778	0.79780555	-0.012951354
0.060434103	0.34201664	0.2157042	0.8703164	0.6147861	-1.0220761
0.14308912	0.062483728	0.25239635	0.8616206	0.0629217	-0.3381346
0.9720932	0.20809883	0.74769074	0.40679413	0.78794026	-0.9759699
0.3545968	0.20183569	0.3945639	0.2929895	0.6323644	-0.113446474
0.16077912	0.51585406	0.81731933	0.79478806	0.6923977	-2.128283
0.9722804	0.023957074	0.60563034	0.38882113	0.43521464	-1.1755021
0.12875825	0.55342215	0.216753	0.76196027	0.5559639	-2.1616938
0.19007844	0.38254648	0.2638334	0.17450023	0.99930364	0.3759247
0.8987203	0.44179666	0.82694066	0.12683266	0.17699295	-0.5514881
0.78527683	0.27105725	0.5375133	0.719556	0.908884	-0.4298918
0.3961419	0.8163428	0.59690917	0.93191445	0.2753253	0.51967597
0.37857503	0.61414766	0.9308761	0.6763252	0.4326933	-0.15522642
0.35417563	0.23975062	0.9491532	0.5923269	0.36227918	-0.4654015
0.801608	0.21485674	0.8484159	0.9323865	0.33870548	-1.1422818
0.2645194	0.6956767	0.86834663	0.45895028	0.3693958	-0.78681505
0.37817442	0.8116231	0.44204706	0.33080786	0.5431292	-0.4423643
0.29608166	0.6091072	0.34576404	0.42852294	0.5234071	-0.05136731
0.8132411	0.7231147	0.5329352	0.41382283	0.8495191	-0.5084674
0.97841215	0.7915129	0.12836969	0.1290654	0.28150153	-0.29565442
0.5178241	0.1318956	0.6589827	0.37842518	0.55570745	-1.3043222
0.15239191	0.0946939	0.60745215	0.18866032	0.10855353	-0.5943786
0.6598619	0.6863509	0.7516576	0.742099	0.8186311	0.31107986
0.13697106	0.47283357	0.7493522	0.46424812	0.9978709	-0.90089476
0.43858588	0.4834087	0.28072184	0.52142954	0.94511867	0.13413897
0.9440809	0.63142514	0.12884927	0.9950225	0.5305227	-2.2450538
0.12042856	0.30694783	0.32280242	0.42833805	0.27770674	0.0984568
0.013982892	0.18767583	0.7054429	0.55885834	0.9659938	2.5341725
0.054935455	0.40886664	0.62371546	0.2619431	0.05827546	0.9237436
0.3836913	0.30082226	0.20744687	0.49439228	0.76016784	0.62373173
0.2419135	0.4671954	0.45558256	0.515327	0.6788684	-0.34013283
0.90697384	0.46717834	0.15742236	0.5583157	0.11830819	-1.2614541
0.92577416	0.7384412	0.9609028	0.02393198	0.10262483	-0.86322445
0.2306248	0.95914346	0.77073133	0.6138753	0.033825457	-0.7491588
0.51258373	0.71542245	0.99403846	0.88095593	0.7729996	0.29758632
0.033483624	0.39599657	0.8631174	0.77029943	0.0022372603	0.25180197
0.3354146	0.1730864	0.035915196	0.1369884	0.9331954	-0.26142707
0.7016774	0.99773085	0.56572723	0.53331584	0.13208544	-1.5097073
0.1643259	0.9171587	0.14824402	0.7695715	0.16970617	-1.4887426
0.58520186	0.72210956	0.8916016	0.3969633	0.88916254	0.5859784
0.029838324	0.35961968	0.19773352	0.9713199	0.32404315	-1.0382795
0.9812421	0.39908594	0.25579238	0.739484	0.3254683	-1.8737112
0.068481565	0.5965526	0.22576469	0.8401531	0.069547415	-1.8056282
0.88696706	0.6008083	0.66533005	0.5872508	0.7702777	-1.3218161
0.5627402	0.3749885	0.04468274	0.03494978	0.069365025	-0.8696222
0.23299766	0.36843657	0.7157211	0.62539923	0.20211768	-0.57728004
0.04498601	0.86884344	0.77547944	0.8400513	0.01894635	0.6064472
0.55275565	0.5482961	0.12898439	0.8040848	0.62678283	-0.2761456
0.29252034	0.8989224	0.5948877	0.92621607	0.13028485	0.978411
0.8901875	0.46222055	0.7413944	0.9591012	0.50714105	-1.672632
0.83686423	0.81574786	0.46236873	0.2503438	0.395454	-0.13593228
0.57883525	0.4199586	0.9451525	0.9950015	0.980283	-0.47742173
0.282229	0.3792891	0.4450153	0.4833538	0.6029866	0.0680287
0.06681663	0.8927882	0.81133753	0.045906186	0.3657596	-0.45032856
0.17538649	0.12989324	0.6632212	0.5099227	0.46887314	0.22753845
0.9628081	0.86678594	0.8782014	0.48370373	0.94027096	-1.1982027
0.004511714	0.2124474	0.26426733	0.14764792	0.07998544	0.49399638
0.09379852	0.7224975	0.90587384	0.41938895	0.033340156	-0.19846587
0.26509792	0.25266397	0.58518517	0.21110684	0.5606963	-0.38537577
0.050833642	0.16387272	0.85312444	0.27727216	0.57351965	0.71551055
0.31184965	0.61041427	0.5787	0.26683623	0.64534587	-0.11202876
0.11697316	0.53660923	0.97997993	0.69624555	0.44597417	-1.2908615
0.93338656	0.9580304	0.85002035	0.41995883	0.7269001	-1.0540498
0.13782322	0.3471871	0.68210506	0.7512546	0.06765288	-0.59982044
0.42882943	0.28280652	0.23676908	0.25512654	0.4450307	0.014532318
0.39453512	0.1282143	0.620119	0.030504823	0.11488366	-0.050298423
0.023437023	0.9135243	0.86086446	0.6037932	0.51118016	0.18809561
0.64414525	0.75912493	0.70051295	0.024870276	0.43957877	0.46442932
0.36713976	0.5517218	0.30981475	0.38155967	0.09259117	-0.25730488
0.9076114	0.5793697	0.8265008	0.74698716	0.18435073	-1.9522392
0.73103774	0.441741	0.33460587	0.39959008	0.8126397	-0.22831175
0.5951589	0.1622228	0.22280067	0.028046906	0.71943784	-1.0088124
0.36849755	0.023583412	0.5336306	0.9605361	0.6678512	0.19868588
0.15542197	0.13208234	0.33585405	0.73483884	0.12516081	-0.44512624
0.39790457	0.35702688	0.55370975	0.613874	0.16744518	-0.9352005
0.6783801	0.3071509	0.2543639	0.54647183	0.23375165	0.3861153
0.006986797	0.957865	0.8011815	0.10937166	0.42822504	0.30642533
0.6772268	0.16892886	0.47232538	0.50822926	0.6554398	-0.2788552
0.54746443	0.90395147	0.20936364	0.922053	0.8978835	-0.04680968
0.40597934	0.5686823	0.5681027	0.21837533	0.4632494	-0.19858025
0.1959573	0.9665126	0.7662184	0.010430515	0.07862872	-2.20017
0.21497416	0.5747735	0.10530257	0.10603243	0.6161482	0.0663948
0.4380235	0.20618898	0.84336454	0.20055503	0.5122503	-0.9560927
0.2031923	0.7107753	0.58496296	0.69945544	0.08497614	-0.23665947
0.56133044	0.2919709	0.33738917	0.21816903	0.3670441	0.06557104
0.2112289	0.67356133	0.017116547	0.06247753	0.392321	-0.89288527
0.28231132	0.098569155	0.65402454	0.18599409	0.52023727	-0.78993887
0.77800447	0.5703065	0.0049374104	0.954086	0.84285915	-1.7633448
0.18978703	0.083135426	0.48728228	0.29699963	0.46851653	-0.6555124
0.99586046	0.09790766	0.5439943	0.29980558	0.71921724	-0.4458771
0.8791973	0.40811533	0.5059727	0.9190402	0.0678699	-0.86965394
0.24584788	0.89593476	0.20952356	0.63571453	0.4135002	-1.5312573
0.7251957	0.85989076	0.9956364	0.9704817	0.34486812	-0.77538234
0.9022725	0.23739988	0.57760674	0.7732608	0.5487395	-1.7471994
0.68091196	0.13772511	0.3142776	0.40041775	0.6446617	-0.31568664
0.73363715	0.7986656	0.91375035	0.5914768	0.36211824	-1.2661382
0.3358783	0.7269332	0.8831692	0.3078723	0.88569	-0.21440227
0.0005534291	0.7251396	0.6874509	0.93534064	0.42641312	0.010483459
0.57286775	0.94168955	0.22753274	0.01495713	0.20977002	-0.8480077
0.45247275	0.05314821	0.9175674	0.54093	0.86083573	-2.2636752
0.25347906	0.41364962	0.24855763	0.16793036	0.59740627	0.57557356
0.40246862	0.4371277	0.7144581	0.13303846	0.019632101	0.11217808
0.8468678	0.17914504	0.05244106	0.09053898	0.3304022	0.5682179
0.351367	0.84991276	0.18213677	0.69928235	0.70956826	-0.7389954
0.61424714	0.8746371	0.94494605	0.8249086	0.00095540285	-0.39844418
0.5435057	0.6517078	0.86759657	0.43496513	0.71244013	0.81003255
0.70603687	0.30447388	0.81374174	0.45958078	0.31049687	-0.5055613
0.9806569	0.108852684	0.94431233	0.63103765	0.988001	-0.89052796
0.60343385	0.7651284	0.9614689	0.56401235	0.93320405	0.26955298
0.65837055	0.49001515	0.17443794	0.14630634	0.13417774	-0.53318834
0.40398848	0.7575736	0.28256655	0.848098	0.062799454	-0.020887278
0.5920649	0.28464848	0.6168767	0.90903515	0.6673447	-0.40110347
0.98265815	0.04884553	0.13329643	0.30847096	0.6119418	0.41306528
0.21641856	0.81290907	0.110293746	0.6026579	0.02152586	-1.5122718
0.5792844	0.63939714	0.31462044	0.2992137	0.2215774	0.25819466
0.14521426	0.16466343	0.102391064	0.23221427	0.31865585	-0.22779077
0.36614007	0.38717216	0.15361053	0.7112365	0.8452635	0.6215431
0.99404997	0.3082304	0.4298653	0.008880377	0.2419573	0.38566223
0.84023976	0.7354412	0.91771835	0.6234529	0.010131538	-1.5333719
0.82719666	0.35211092	0.97175175	0.82550347	0.65892994	-1.8455197
0.70073754	0.8463642	0.20021868	0.7866916	0.8710846	-0.66086185
0.37030357	0.4564491	0.7696808	0.83731574	0.64371085	-0.50620776
0.7677152	0.33203632	0.17835677	0.2237221	0.19679588	-0.3134399
0.6959511	0.5904546	0.36366814	0.41042757	0.8135853	0.2310419
0.6210037	0.7465837	0.59587616	0.54977155	0.0629347	-0.18211502
0.9594527	0.640197	0.24643934	0.13298869	0.07922745	-0.27594784
0.11935669	0.2597925	0.75861573	0.54576576	0.6948076	0.6564816
0.10942829	0.48090154	0.017614841	0.28750992	0.16873354	-0.05222045
0.6260393	0.4951473	0.6108385	0.08648634	0.56494784	2.0011668
0.5812657	0.43188184	0.58294064	0.27998525	0.9529506	1.3130671
0.072791815	0.124447286	0.53854734	0.4141677	0.10868502	0.50368196
0.4520803	0.9841333	0.4985916	0.6341014	0.49991852	-0.8059387
0.06571382	0.25073522	0.12032032	0.81755215	0.63980246	-0.36265993
0.63756394	0.083444834	0.6045008	0.40625346	0.05480677	-1.0493023
0.42649084	0.6309385	0.039384484	0.8780564	0.9689642	-0.50386935
0.2674122	0.30844623	0.22511661	0.14658588	0.038022876	0.30109143
0.1946345	0.36771363	0.22774118	0.69230694	0.65655744	-0.5684379
0.72157246	0.61911374	0.8108503	0.54759324	0.7498607	-0.512655
0.7309423	0.009297609	0.62190264	0.44754845	0.29178983	-1.4634879
0.35784876	0.27785772	0.34825867	0.34835708	0.91759115	-0.08655482
0.16264844	0.7050445	0.8838299	0.14695567	0.3138957	-0.97303784
0.9990795	0.6868357	0.9943246	0.63248664	0.53384304	-2.0603747
0.36425596	0.8258363	0.57324696	0.15934128	0.73052764	-0.58592165
0.3714996	0.3516906	0.54878044	0.9398286	0.8285751	-0.05110038
0.78585714	0.8915764	0.18258864	0.6348273	0.31311488	-0.22783995
0.30703384	0.9932863	0.45166874	0.3110562	0.4986689	-1.876871
0.58855957	0.94524807	0.98531663	0.60708046	0.5509544	-0.45775393
0.6803439	0.8312572	0.4936657	0.23336405	0.5234935	-0.81364495
0.74611676	0.00014615059	0.7851466	0.6371926	0.37247282	-1.8159509
0.28638107	0.31034458	0.3280586	0.2094832	0.51713175	0.09961571
0.9471412	0.8130161	0.19630128	0.7613962	0.49667734	-1.230887
0.60272217	0.47103763	0.7935299	0.6190837	0.69569755	0.6651593
0.11143768	0.59426683	0.7773572	0.9552364	0.6996802	-1.8899561
0.19321346	0.26496446	0.46122432	0.9709374	0.083361804	-0.91108865
0.66088307	0.3816207	0.31505114	0.9573676	0.43368948	0.9343278
0.7617267	0.39775681	0.04100442	0.77304435	0.2760337	-0.5806705
0.18879735	0.43079644	0.593373	0.8338517	0.6981073	-1.6930071
0.78632426	0.20175219	0.2918718	0.50733495	0.46341002	0.26059318
0.9111208	0.3521927	0.9821512	0.22687268	0.9602649	-0.9916899
0.37983394	0.29684758	0.86056095	0.126401	0.48371673	-0.19820471
0.1168887	0.96913767	0.82133204	0.48283964	0.8101415	-0.82891744
0.8779056	0.45039868	0.43743277	0.2022708	0.9771176	-0.12908918
0.37710893	0.23357588	0.1585533	0.4522435	0.54272264	0.6534465
0.2679596	0.098894715	0.6655012	0.1872608	0.9870655	-0.90063715
0.2871335	0.44428176	0.14033055	0.25553894	0.6710683	0.5176446
0.24463576	0.69839936	0.9592612	0.013399899	0.7943118	-0.7056158
0.2536103	0.03409028	0.41155446	0.18444896	0.45657998	-1.0181922
0.9252663	0.23754561	0.75833994	0.92152053	0.9133897	-1.8493962
0.93928075	0.5473177	0.6754942	0.13043642	0.94752336	-0.42794386
0.672775	0.6269265	0.22907346	0.87966317	0.77207977	-0.10550867
0.105554104	0.031989694	0.33591127	0.892993	0.95205903	1.3312783
0.72338647	0.61152965	0.87101245	0.4713139	0.10922021	-0.88910955
0.7985127	0.2309066	0.14376295	0.16793102	0.042613268	0.011787806
0.62645954	0.42565036	0.04963672	0.7045973	0.40339768	-0.43310454
0.7709437	0.89582795	0.0055197477	0.68738145	0.57778585	-0.74632317
0.9408698	0.9358154	0.09567344	0.875418	0.3521719	-0.42703575
0.6202071	0.39189458	0.37918764	0.6313993	0.6720638	1.1150535
0.44175005	0.43277943	0.007385373	0.45756882	0.26746088	-0.23717308
0.25484306	0.58661586	0.47471708	0.8312955	0.4321627	-0.70918363
0.4547605	0.05891061	0.8109764	0.15375435	0.8549806	-1.5803767
0.35194504	0.43510485	0.5655602	0.55914795	0.67471164	-0.3816821
0.41979784	0.06833243	0.13905913	0.31230175	0.5049654	-0.06827106
0.89493054	0.6966389	0.6449916	0.08827096	0.56812847	-0.6987567
0.57759655	0.55533314	0.28557444	0.052747786	0.30459368	0.5035183
0.42866296	0.22275585	0.37283272	0.6443013	0.3006407	-0.13465218
0.35615796	0.37034535	0.61287814	0.25484854	0.3540219	-0.31842148
0.7613219	0.90125996	0.4731143	0.7098614	0.9261842	-0.82500136
0.83794767	0.45947057	0.28524035	0.6584173	0.48440987	-1.1081096
0.23361766	0.8075321	0.24714202	0.15005851	0.6398016	-2.315081
0.48076653	0.8562756	0.8256422	0.846767	0.47667372	-0.14210552
0.9760037	0.5875016	0.009065092	0.98918283	0.6836781	-2.1855142
0.2574343	0.9986753	0.7712822	0.63765645	0.8880086	-0.2953601
0.8448872	0.8159325	0.02416414	0.43720275	0.46104097	-0.52765155
0.3929354	0.72646505	0.30851334	0.6090275	0.28961825	-0.14516604
0.51287186	0.78485614	0.53721607	0.10819584	0.8221979	0.035520755
0.4855225	0.52584445	0.23005182	0.9067404	0.72702146	-0.14739744
0.86673063	0.42307234	0.1783939	0.8481185	0.4226097	-1.7231597
0.19987279	0.2047512	0.7217591	0.14313376	0.6519726	-0.16454215
0.3622924	0.4659888	0.9869849	0.22394067	0.57695675	0.13144772
0.38544953	0.19285846	0.3351236	0.8805785	0.031541765	-0.1156515
0.72376287	0.3967895	0.48091638	0.55900663	0.26237792	0.5846174
0.12972075	0.7275656	0.9479608	0.80310714	0.3382817	-0.5866548
0.19539928	0.27176547	0.99397177	0.15790021	0.13448453	0.25541502
0.42056537	0.5044855	0.23528373	0.1796549	0.908947	0.07680092
0.5649697	0.5049275	0.05982542	0.0565688	0.7795094	-0.44212806
0.8962008	0.71368253	0.3708377	0.36866236	0.99528915	-0.6971692
0.17758083	0.695675	0.23982388	0.2214626	0.9677199	-1.362725
0.38428813	0.6923745	0.4233235	0.65923065	0.6076078	0.08222433
0.2798288	0.6549994	0.65530086	0.27849245	0.09708834	-0.4031161
0.8586648	0.9401422	0.30605423	0.7831572	0.019343019	0.5566376
0.8308799	0.03347975	0.4521255	0.23293692	0.10505289	-0.30817235
0.18084574	0.31190526	0.04473847	0.97517866	0.98645735	-0.6106072
0.083826125	0.9144192	0.78457	0.41506964	0.25585294	-0.31722915
0.5289533	0.4304788	0.5417841	0.80844295	0.042712092	-0.76839256
0.89220965	0.26575172	0.39883715	0.11464608	0.061665535	0.19697131
0.6273983	0.88449746	0.14225447	0.07844418	0.778632	0.018861327
0.1958127	0.66146415	0.7288402	0.03313929	0.46306008	-0.69686836
0.17255825	0.53150696	0.29659772	0.9492563	0.77684635	-1.9238392
0.9057929	0.6936606	0.5844351	0.11297381	0.11615449	-0.5917639
0.89887404	0.11183798	0.54447514	0.48906237	0.70730245	-1.1319193
0.31639606	0.070491254	0.048461974	0.55191064	0.3361978	0.211257
0.6464267	0.6525208	0.34797156	0.9177587	0.43196136	0.6157426
0.006009221	0.07343936	0.20137602	0.39125443	0.7810848	1.48798
0.8684824	0.06856495	0.81395626	0.64473903	0.82061833	-1.5094033
0.5247279	0.07687235	0.73084986	0.012703836	0.20681977	-0.57361954
0.8342393	0.033985913	0.022711754	0.5776012	0.5282275	0.106952116
0.651487	0.28639722	0.3875767	0.07279801	0.0354895	0.12313119
0.96811336	0.15447289	0.29289418	0.2578246	0.78553694	0.35108787
0.36337954	0.07767469	0.93173766	0.22952509	0.28099895	-0.60856366
0.40917498	0.9835529	0.4487201	0.71561456	0.34370428	-0.3676837
0.41420794	0.13583976	0.77783054	0.7079579	0.97480655	-1.1907307
0.5865325	0.7497727	0.21523035	0.3379026	0.14324301	-0.510281
0.7535044	0.32503587	0.5531562	0.40880936	0.7351869	-0.12800427
0.63646483	0.6555735	0.4286583	0.42546922	0.24483377	0.4733616
0.533514	0.51459914	0.94456047	0.6199184	0.11069131	-0.1814876
0.16603899	0.20962876	0.39507467	0.94130147	0.98443013	0.22150521
0.09758836	0.32901043	0.5736291	0.81200475	0.123274565	-0.32998002
0.371217	0.72080827	0.911896	0.8409696	0.22782022	0.066876434
0.8833918	0.71767277	0.91437465	0.28088653	0.247518	-1.3386989
0.39183027	0.6926208	0.41771698	0.5703453	0.08050805	-0.40795815
0.88743657	0.24942958	0.5831295	0.08898097	0.2810886	-0.087246776
0.46592212	0.9211895	0.8149194	0.0209862	0.81548065	-0.50002253
0.380531	0.2580101	0.6060531	0.852789	0.17944849	-0.86069757
0.92606586	0.14638615	0.14026928	0.15001059	0.53331023	0.933466
0.6952899	0.52582544	0.6933314	0.3893019	0.5337417	0.6342939
0.30633688	0.896886	0.83520484	0.37294245	0.40443575	-1.6025817
0.3853327	0.90195465	0.9312434	0.41178983	0.96052974	0.008210806
0.82610375	0.37236458	0.29166758	0.88962543	0.6821411	-0.94263506
0.16446167	0.76998216	0.113120735	0.03534001	0.07031375	-1.3859599
0.34240693	0.99376816	0.6060035	0.8020526	0.18970835	0.11411084
0.19372463	0.78945386	0.29676688	0.34711897	0.586907	-2.271306
0.64786845	0.6265452	0.9418247	0.21780908	0.9653494	0.4899152
0.6836947	0.56014687	0.90963155	0.9519857	0.531186	-0.47951066
0.21682304	0.70981944	0.0009422302	0.36868316	0.0638715	-1.435333
0.22993904	0.021873474	0.3169403	0.3341291	0.76511866	-0.47333658
0.8200602	0.7937631	0.5709053	0.5168004	0.49477756	-0.5095641
0.6836997	0.42848837	0.95021325	0.077871084	0.35142666	0.4895665
0.5692538	0.61364686	0.9266919	0.6988478	0.2815249	0.13950019
0.9080769	0.77021056	0.2668441	0.1199463	0.02670598	-0.102314375
0.3214395	0.55418897	0.14642811	0.80424863	0.6954598	-0.30396104
0.688931	0.48464364	0.20071071	0.3351735	0.18572944	-0.45542344
0.60479695	0.27234983	0.9038331	0.5397465	0.70354855	-1.2750646
0.3999011	0.2323528	0.28072768	0.16066772	0.97060746	-0.31151322
0.21009952	0.7911042	0.18136257	0.71501786	0.838681	-2.0803359
0.6617108	0.7477146	0.2706266	0.29143482	0.80729204	0.047316134
0.5357517	0.8218767	0.8200094	0.16369724	0.94927555	0.10437968
0.36022425	0.68902165	0.065139115	0.35700744	0.97765255	-0.9199215
0.1427682	0.40539223	0.09384996	0.9208448	0.47081625	-1.8792348
0.78095245	0.41089422	0.4925413	0.81102616	0.40464622	0.25315988
