x1	x2	x3	x4	x5	y
0.4646663	0.6596722	0.73626155	0.3083071	0.33368343	0.19540678
0.24960232	0.14254427	0.5545098	0.22499275	0.35146868	-0.03899347
0.50906664	0.37207586	0.18843353	0.9574775	0.87075365	0.16005076
0.922332	0.807273	0.7058606	0.8481516	0.6196279	-1.1519064
0.8938727	0.25717032	0.99361676	0.67808485	0.3335107	-0.016624087
0.5890477	0.3030917	0.37676454	0.80181295	0.8445728	0.72118413
0.07904911	0.7330533	0.5654706	0.0011117458	0.35750973	-0.45247787
0.9802287	0.47651833	0.6771628	0.09571391	0.59657806	0.66055566
0.7910257	0.6245159	0.5841645	0.50604874	0.50813025	0.5354695
0.244685	0.36429673	0.4514519	0.86708444	0.2877583	0.26204777
0.24491453	0.59721875	0.43546927	0.99415755	0.85831356	0.106154025
0.013836563	0.32154143	0.8039145	0.45703828	0.44245875	-0.012697
0.60581464	0.32410008	0.09165919	0.049835265	0.79633975	-0.6637579
0.70948005	0.029473662	0.8329136	0.25999022	0.90780646	1.5291752
0.8858319	0.539248	0.24337023	0.6581373	0.3959052	0.5267342
0.122508526	0.9618331	0.23755598	0.97975194	0.3795591	-0.2876991
0.19510776	0.7393708	0.591438	0.6426613	0.8923311	0.0801183
0.7052768	0.2509392	0.22977191	0.43625546	0.12774372	0.3119796
0.20525211	0.8819587	0.051974356	0.8600655	0.20096314	-1.1630484
0.34661484	0.18817526	0.80968934	0.3420763	0.10654825	-0.26192954
0.9118759	0.22177261	0.649392	0.251247	0.8016939	0.87304443
0.71129423	0.73213273	0.9384869	0.66074985	0.45752168	1.3863361
0.020369768	0.86423004	0.08201456	0.38710594	0.9544578	0.094405524
0.4868071	0.893406	0.7700591	0.1755063	0.26209927	1.8846861
0.7413683	0.007169187	0.45280063	0.035070777	0.09663463	0.6856634
0.8024353	0.3017673	0.7483981	0.25342172	0.45880526	1.3149136
0.31726956	0.8648373	0.087175965	0.30801618	0.97180796	0.16077214
0.64889747	0.42176074	0.48947114	0.3748876	0.015723228	-0.64293045
0.87426096	0.0140782595	0.2068969	0.88989174	0.52005833	-0.6363564
0.42050755	0.17112762	0.5624169	0.6045935	0.8854394	-0.7164825
0.71600634	0.5057293	0.7096674	0.03695488	0.76130646	0.40843284
0.1449191	0.24580294	0.17603433	0.48220932	0.17906648	0.37184566
0.2730528	0.05645442	0.92346853	0.5377958	0.689774	0.26838714
0.63529795	0.50112957	0.92493343	0.47407132	0.49490178	-0.10479547
0.27319908	0.57524544	0.48472643	0.9406828	0.64941967	-0.12879549
0.13608563	0.6549822	0.08813405	0.17943841	0.96233016	0.5243056
0.50209504	0.30079526	0.8001145	0.48199242	0.6046992	-1.4192959
0.907428	0.8688308	0.10686815	0.00176543	0.49145097	-0.25969887
0.51046026	0.47778898	0.6340925	0.92621	0.32949907	-0.7970101
0.7902666	0.8095202	0.0654183	0.10033339	0.37689567	-0.5572339
0.16621298	0.82775664	0.056648016	0.9485433	0.7182731	-0.035921425
0.8165331	0.42922682	0.8609335	0.34802526	0.616463	0.18375981
0.1791833	0.5871326	0.92354727	0.44889528	0.8286179	-0.99796736
0.570931	0.908369	0.51717126	0.634584	0.3232749	0.6077562
0.19012868	0.45845795	0.38540846	0.7940862	0.3592205	0.015596341
0.080120325	0.021276534	0.34724385	0.70663774	0.92990714	-0.2718988
0.3942625	0.9140403	0.85599005	0.41983598	0.27211732	2.4601116
0.9897792	0.40041512	0.7917115	0.4759053	0.12668014	0.635956
0.98290753	0.6836057	0.75697815	0.28589183	0.4834829	-0.20764981
0.9377876	0.82020974	0.8965893	0.8282869	0.85095125	-1.1235919
0.19182199	0.6026466	0.73411167	0.94555604	0.8175395	-0.4574546
0.23467314	0.7055532	0.403686	0.66051394	0.1962415	-1.080729
0.29740465	0.47074765	0.0944587	0.96807104	0.021944702	-0.6262059
0.6301146	0.6780832	0.22918004	0.92866	0.11455697	0.9138769
0.6486916	0.5471314	0.055382013	0.19903558	0.63716185	-0.510607
0.3051117	0.28143734	0.0135143995	0.8103231	0.2286663	0.8864049
0.034093738	0.25346434	0.47201532	0.81586987	0.21793711	0.470748
0.6502787	0.456896	0.21673274	0.7486151	0.4332925	1.4998214
0.41104752	0.510034	0.15796286	0.55905324	0.026321352	-1.1106896
0.383438	0.834492	0.33458042	0.5640605	0.9584808	0.2649842
0.25323904	0.44119048	0.4676984	0.9576734	0.08815247	-0.39991844
0.6479615	0.9877115	0.951778	0.45901293	0.6220551	1.29809
0.02095884	0.73084307	0.78680116	0.39637774	0.18246204	0.6308153
0.98005414	0.7543396	0.051645935	0.3066392	0.43299288	0.25210682
0.76988673	0.6537766	0.6134788	0.70991915	0.42654872	1.1807476
0.21834338	0.28402674	0.26889843	0.46022928	0.0066775084	0.42794928
0.43571192	0.92201954	0.9932354	0.66326445	0.89091575	0.45506
0.77242553	0.6620475	0.9022765	0.55775124	0.53041285	0.59446025
0.98766214	0.005182445	0.53782535	0.7527354	0.3729822	-0.037370954
0.46090245	0.9210001	0.36109823	0.13874859	0.07171029	0.6967057
0.55025023	0.3201468	0.024636924	0.50621223	0.38871735	-0.24980684
0.44341016	0.46309012	0.7029721	0.64538306	0.8465528	-0.4589933
0.90657896	0.13722593	0.24692655	0.27423513	0.45335668	1.655205
0.2918834	0.9787766	0.65775156	0.082503796	0.093930125	1.1421353
0.28894734	0.16494197	0.6107503	0.7048228	0.10471922	0.11649388
0.023494601	0.16284174	0.36665642	0.1685965	0.330786	-0.5291793
0.34084392	0.7783715	0.37928152	0.9309935	0.69829327	0.54319775
0.83629227	0.05895847	0.7880294	0.47916377	0.87992084	1.1995646
0.15226406	0.9460778	0.9392355	0.95665157	0.3938576	0.40306115
0.8659685	0.5866678	0.9400121	0.97655123	0.4177248	-0.18919748
0.0069565177	0.023900092	0.6383462	0.20964015	0.5372863	-0.96116936
0.71418345	0.942012	0.22528303	0.07757902	0.47292846	-0.43576524
0.15348071	0.8711259	0.9397003	0.97806305	0.39483482	0.48683172
0.060616553	0.8999055	0.022708178	0.39237642	0.8608247	-0.31034413
0.053469002	0.98937786	0.13818693	0.6757981	0.9305222	0.07263543
0.40353656	0.6746013	0.6770597	0.43080378	0.41220933	0.6752517
0.009107232	0.44244277	0.35815787	0.93119377	0.13608068	0.3095426
0.28457326	0.9210836	0.31845236	0.6135158	0.33033198	0.3198647
0.36008543	0.23262918	0.21983528	0.2575549	0.7086081	1.4253552
0.84566516	0.44563234	0.6927437	0.6069814	0.06056899	0.37438908
0.8318805	0.2314691	0.99404573	0.4783135	0.50230265	0.8086989
0.3382128	0.29955697	0.9046796	0.35180658	0.6799944	0.7528695
0.38539207	0.8223724	0.76930296	0.29322243	0.8159468	0.9043821
0.085787475	0.49522245	0.6482269	0.5854692	0.11542791	-0.0563441
0.6596593	0.8144603	0.027448952	0.35496283	0.1450854	-0.24093957
0.7618431	0.11294466	0.40381366	0.32278502	0.2642082	1.1619087
0.27660578	0.92870206	0.35391402	0.41671288	0.977836	0.37513605
0.47957963	0.6204482	0.83357674	0.74243814	0.762888	-0.5777562
0.9498028	0.16467851	0.10825163	0.6922136	0.22325182	0.63929355
0.84880805	0.8148	0.3856696	0.074677765	0.4863608	-0.19432873
0.40919924	0.455131	0.86905324	0.9724403	0.7822782	-0.8904749
0.027467549	0.5818727	0.97813797	0.41028833	0.01748085	0.41533852
0.88129455	0.9231021	0.8367811	0.99816275	0.266981	-1.2442582
0.044610143	0.051851153	0.8573476	0.816577	0.9140666	-0.31974617
0.64187497	0.38994604	0.19452226	0.8907376	0.21010268	1.0088075
0.29154748	0.48417634	0.9402402	0.50320435	0.17150056	-0.5227797
0.365555	0.054415405	0.0031536222	0.10330677	0.9732966	1.2249258
0.58644485	0.2369023	0.47006834	0.30009687	0.5760549	-0.841851
0.90755624	0.77287126	0.32103348	0.6199056	0.62400174	-0.4411461
0.004441023	0.42739147	0.9511574	0.83479786	0.79022026	-0.06574563
0.2678907	0.30962503	0.2286225	0.61857975	0.8034901	1.735919
0.6184805	0.82712644	0.7497619	0.66749537	0.86628133	1.6109184
0.29596078	0.04393369	0.43217033	0.6470795	0.058408678	0.33345854
0.67539173	0.287152	0.8902232	0.41704863	0.5405529	1.021406
0.42214817	0.107262015	0.6538436	0.09505361	0.017905354	-0.78132445
0.47737378	0.23345643	0.44075835	0.39364803	0.2949416	-1.279374
0.78565115	0.25545633	0.88052857	0.34055746	0.4788022	1.5314022
0.6481316	0.6542901	0.16501409	0.26046073	0.28207874	-0.17405516
0.86362517	0.90891373	0.8416854	0.6104261	0.3441912	-1.630531
0.060076892	0.2829318	0.5822181	0.3417334	0.4946549	-0.3543646
0.9022821	0.26221842	0.42886585	0.28258502	0.038488865	2.1959963
0.18596727	0.38018978	0.15086251	0.32571828	0.50264895	0.5288068
0.94550526	0.6159991	0.9684549	0.6435359	0.57682186	-0.7876456
0.35304135	0.32992053	0.7305586	0.09121466	0.098807275	0.033604804
0.73552835	0.14165235	0.6366477	0.840329	0.2098239	0.20077635
0.05034399	0.963817	0.77910036	0.9945841	0.08166385	0.15648225
0.8238977	0.8576919	0.63039166	0.047245264	0.920534	-0.4128297
0.3674404	0.75649786	0.960081	0.0994786	0.35199457	1.5627244
0.23801214	0.74407923	0.95754063	0.9030763	0.987934	-0.36856613
0.6390358	0.8555643	0.6590646	0.66586417	0.24223197	1.3795911
0.14721954	0.8277309	0.9652255	0.58663565	0.9926826	-0.4110148
0.3361227	0.32457376	0.115234256	0.31192905	0.48441643	1.1209934
0.20803213	0.4164908	0.6137399	0.44907808	0.13162214	0.00068663433
0.12437308	0.11062747	0.36929315	0.46391988	0.9800871	-0.07410066
0.5256942	0.38208044	0.75762266	0.53028065	0.73112273	-1.1065243
0.65882814	0.11335653	0.31233138	0.4788109	0.6162809	0.41014796
0.61584723	0.46805054	0.02776301	0.6035151	0.9363957	0.458275
0.6924183	0.46809596	0.9286334	0.7118157	0.2192496	0.545226
0.99797004	0.98480904	0.59238374	0.21120554	0.06009227	-0.863792
0.2359358	0.7271234	0.88928396	0.16483837	0.67685366	-0.25618714
0.047895372	0.2563036	0.47838837	0.56282413	0.9490387	-0.13322818
0.82000995	0.27991164	0.52632564	0.67843145	0.9044016	1.0911547
0.5475587	0.12674117	0.41038477	0.44229448	0.65911555	-0.730974
0.869292	0.3455484	0.66501945	0.857203	0.06560546	0.037826817
0.037292004	0.170205	0.3229028	0.1178233	0.8156127	-0.7384895
0.074343085	0.83032954	0.8369173	0.50497466	0.9831351	-0.15380034
0.66887164	0.5615743	0.5237832	0.08158201	0.652465	-0.15392551
0.25003552	0.037872255	0.15299696	0.23387396	0.22026718	0.45669192
0.5205318	0.256379	0.12720537	0.5258238	0.23743153	-0.5706989
0.20854092	0.4273485	0.33576363	0.5849628	0.742469	0.8544758
0.35764855	0.8245724	0.5832884	0.2689646	0.14571989	1.1730256
0.28450996	0.07643139	0.29405618	0.757976	0.1383062	0.59613466
0.74997205	0.8597172	0.22049636	0.103494346	0.01723677	-0.19327435
0.54637766	0.52135825	0.27028155	0.29656708	0.5443244	-0.7269296
0.97744447	0.5511184	0.9450999	0.09963155	0.47726125	-0.48688775
0.8610595	0.67459536	0.34442276	0.11701888	0.9966606	0.30152163
0.6781423	0.26778853	0.7967383	0.033456624	0.4313678	0.3650483
0.9229226	0.32754278	0.77456146	0.6018598	0.2894938	0.45340958
0.57833105	0.44713312	0.53650707	0.80883706	0.5569543	0.06117469
0.006609082	0.6574507	0.8968672	0.36591882	0.12966359	0.5261672
0.5899842	0.79934084	0.17627156	0.9797427	0.4996469	0.09041776
0.5856817	0.49724984	0.49449444	0.4839357	0.62698036	-0.45227626
0.98763204	0.5567138	0.15816718	0.52813655	0.8525828	0.42524254
0.96287435	0.7767488	0.85720104	0.3291927	0.18034214	-1.0457449
0.18510896	0.31924546	0.08658069	0.45255738	0.32603186	0.54740095
0.73046076	0.5613599	0.8619609	0.7074428	0.39167494	0.97123176
0.6748469	0.17440534	0.6698206	0.090108216	0.13555473	-0.20433383
0.34147394	0.19586128	0.58713955	0.8517847	0.6850226	-0.10151416
0.5557917	0.3877995	0.3954141	0.04611534	0.5991943	-0.62297976
0.60302585	0.1168676	0.78663594	0.53873956	0.17805493	-0.9491192
0.24039131	0.109858215	0.23677224	0.15341127	0.3494898	0.33525646
0.03839171	0.57041067	0.102677405	0.72821236	0.93760943	1.1811997
0.84783393	0.8568255	0.378919	0.8911936	0.3418454	-1.2960216
0.64155537	0.6558092	0.3370235	0.3948077	0.63952726	0.17634228
0.6081458	0.6603979	0.5371567	0.5331482	0.6256053	0.59488064
0.94476587	0.7475347	0.33154887	0.89287394	0.9446093	-0.36451596
0.9195461	0.9103653	0.63193893	0.79588276	0.60948586	-1.7932448
0.30703253	0.1458391	0.7579151	0.5238754	0.55834866	0.27837765
0.25502104	0.013366461	0.13895047	0.055457473	0.141693	0.0005167937
0.6354867	0.52157944	0.5422362	0.73292345	0.89546615	1.3920511
0.395532	0.25099903	0.90214837	0.55493575	0.5167659	-0.36687323
0.75523454	0.83167946	0.8793801	0.36252224	0.39834332	0.29276085
0.015250266	0.4299245	0.023414314	0.6217537	0.4128695	0.15394263
0.7808856	0.23013312	0.54895955	0.7042648	0.9558143	1.4189373
0.50933784	0.3855433	0.15094644	0.9394542	0.77477056	-0.022231787
0.07980126	0.3655777	0.53827673	0.89820945	0.2861508	0.62404764
0.3150947	0.022920966	0.9395255	0.5059007	0.07068163	0.08279662
0.6712985	0.088327706	0.92034435	0.7295059	0.324489	0.39983112
0.9998761	0.8686965	0.9580677	0.08488375	0.20711315	-0.8137567
0.64582753	0.74436283	0.8125766	0.26041353	0.33043998	0.68010247
0.26243538	0.040198147	0.9188937	0.65194	0.99895024	0.24154536
0.24145949	0.58193207	0.7432548	0.09507555	0.30789316	-0.3368267
0.90654045	0.24967623	0.3603341	0.007565737	0.43879902	2.3397033
0.17296267	0.91653687	0.5304656	0.8570497	0.76933765	0.32131198
0.068225086	0.79663104	0.3319348	0.64520526	0.92439485	0.7916315
0.47135407	0.79298824	0.061187148	0.9828531	0.30240738	-0.31588474
0.75033325	0.73426986	0.21659273	0.90262866	0.8130236	0.6503513
0.1726327	0.9342776	0.8368378	0.7820538	0.45306742	0.71905696
0.086719096	0.6003852	0.062428296	0.45763743	0.8967357	0.8715815
0.2373932	0.3558421	0.1801421	0.26931548	0.4072979	0.5504374
0.08723289	0.20082897	0.75810015	0.6754311	0.45432854	0.35247988
0.03350252	0.73819596	0.38217098	0.72984785	0.26972353	0.16345233
0.46693176	0.28934503	0.8114893	0.046085894	0.12484336	-0.9637014
0.88372624	0.8134739	0.45329618	0.3482346	0.9306108	-0.15359095
0.9683968	0.37155372	0.5198692	0.765287	0.7714652	0.61875075
0.6109187	0.26763153	0.7487051	0.42607212	0.59958273	-0.16276824
0.30621636	0.473921	0.54451936	0.52546686	0.6575405	0.32606107
0.33244056	0.9366082	0.48144597	0.39514917	0.4455579	1.3472507
0.050976038	0.79629296	0.08347207	0.1610533	0.6246971	-0.34017858
0.4612217	0.48639172	0.036863506	0.28403896	0.53609294	-0.063614234
0.4085285	0.60317564	0.9496977	0.409456	0.5315335	0.28028318
0.4035254	0.6954458	0.97339696	0.51282275	0.9024779	0.34562746
0.23083788	0.81077534	0.15672028	0.15629941	0.655394	-0.15040347
0.22104967	0.3556723	0.6141632	0.5931393	0.14189678	0.38202366
0.6684338	0.80425996	0.14248043	0.5544791	0.83857906	-0.15247457
0.70301837	0.8349659	0.7515237	0.22983831	0.7820971	1.0334177
0.96687436	0.79560965	0.7048964	0.8888846	0.58885944	-1.0767568
0.16358662	0.07625657	0.70731103	0.104182065	0.33587158	-0.9777845
0.92653096	0.292167	0.6762203	0.34612465	0.6844075	0.8074629
0.7504871	0.32120878	0.24704099	0.7417674	0.25359267	0.9039734
0.07229465	0.45212895	0.09758216	0.998866	0.04870397	-0.00023688062
0.74243885	0.78646046	0.67016774	0.37872565	0.70399517	0.9703734
0.51756024	0.19242561	0.16945827	0.22930026	0.36644155	0.04769524
0.7597876	0.30173504	0.080339015	0.625854	0.85906744	0.41629145
0.82961386	0.5069675	0.45771235	0.37571156	0.31021422	0.5237692
0.46516782	0.29018766	0.19094098	0.32522547	0.590368	0.13490108
0.5140867	0.81739235	0.9806034	0.59948343	0.5046576	0.46050295
0.5098235	0.9191458	0.91004634	0.4986632	0.1715483	1.2164387
0.34186506	0.7483968	0.8341716	0.011504054	0.21440256	1.1760242
0.31563514	0.69807446	0.48355925	0.38349307	0.19709742	-0.437784
0.69038904	0.17107385	0.12948805	0.7575629	0.5203146	-0.10000912
0.8563727	0.24554926	0.077225745	0.8344555	0.65675485	-0.21221258
0.63898474	0.63812107	0.29565912	0.84668577	0.11737102	1.074504
0.61310035	0.69804984	0.3262707	0.2891931	0.36257797	-0.12989178
0.9075178	0.93251	0.58688265	0.5081177	0.8182839	-1.4270878
0.14368486	0.61698204	0.17583269	0.63715804	0.9180037	0.7434788
0.6994139	0.6915058	0.52632475	0.12321907	0.39361733	-0.29632956
0.51737106	0.23608577	0.9604288	0.68575126	0.9629286	-0.15307295
0.10978663	0.89524573	0.21744919	0.38232166	0.57120496	-0.5041299
0.9160767	0.2604621	0.8719116	0.76715964	0.16975307	0.07703722
0.88344896	0.52274305	0.8789312	0.113877594	0.82724065	-0.7321515
0.46347976	0.0839026	0.62578607	0.38176805	0.1546731	-1.5183694
0.22082669	0.013893306	0.7590991	0.035636842	0.6862737	-0.7434924
0.41618758	0.5444326	0.70820326	0.09279692	0.9753383	0.67511445
0.45148027	0.23389852	0.95245236	0.78585786	0.42500186	-0.9733112
0.46577156	0.8407986	0.9964163	0.4679101	0.07799226	1.1147877
0.14297277	0.1409657	0.19217902	0.14504868	0.066901505	-0.38287652
0.889238	0.1012584	0.50481343	0.41584504	0.9537654	0.63530034
0.91765964	0.7069865	0.89417404	0.5840182	0.48755246	-1.0810721
0.7032759	0.17257541	0.8144835	0.6366919	0.52513903	1.4115875
0.286597	0.92484534	0.5252395	0.42812032	0.26236522	1.159878
0.5790462	0.29790062	0.096165955	0.8651967	0.75769	0.34616044
0.73406076	0.73781407	0.6619882	0.71795946	0.5664422	1.9699395
0.25990444	0.7812547	0.7770156	0.34976095	0.39667767	0.7744202
0.17869264	0.3169613	0.9459259	0.73023987	0.7634804	-0.097557515
0.028784275	0.76201457	0.20677578	0.9208406	0.48073196	0.5653781
0.27944195	0.7866181	0.45575	0.72744924	0.71470726	0.777681
0.34431368	0.37937546	0.15064311	0.4195732	0.2511559	0.05929681
0.51166975	0.07488006	0.6781951	0.08911413	0.45801836	-1.3502198
0.12536478	0.41291845	0.6989463	0.025986135	0.019753218	-0.46448192
0.21762747	0.90343815	0.3573075	0.626698	0.9634044	0.5335378
0.47921818	0.5438669	0.8294745	0.2883113	0.34124905	-0.9001495
0.18229121	0.67950445	0.5454445	0.7669122	0.82132965	-0.08256576
0.614672	0.8674075	0.5542756	0.841897	0.26310796	1.0428251
0.21752357	0.47561842	0.93307245	0.8622356	0.11173022	-0.6634174
0.99852866	0.49429995	0.09123087	0.5116081	0.87793154	0.43517995
0.44550455	0.2882775	0.4005087	0.6087829	0.18265665	-1.1050192
0.42372662	0.45602047	0.6206708	0.74889237	0.9341608	-0.29656065
0.8721725	0.7834414	0.409702	0.62479275	0.07042277	-0.8234236
0.25740826	0.9362089	0.3273753	0.3659296	0.40018845	0.19319579
0.7632453	0.06663698	0.60441244	0.9736783	0.14715892	-0.29847282
0.21885324	0.7922878	0.13187575	0.936476	0.3633545	-0.98055494
0.42293978	0.008856118	0.23670506	0.33525765	0.03413689	0.8248565
0.37605727	0.53404033	0.53537995	0.52236116	0.344491	-0.4496228
0.3564834	0.5017475	0.22165889	0.53728694	0.57633334	0.100309834
0.943405	0.519115	0.35733002	0.27056253	0.82844865	1.0476598
0.6517772	0.5593981	0.40254927	0.96841097	0.0061450005	1.3312893
0.98698163	0.1332432	0.08716518	0.6931123	0.52518535	0.19016923
0.43374187	0.7332276	0.052303076	0.23625314	0.97346	-0.10841388
0.16271597	0.5240482	0.44682086	0.44212705	0.6970144	-0.013801601
0.74337476	0.38563108	0.48973382	0.525265	0.9325759	1.4972864
0.84652185	0.66565067	0.72090167	0.62026864	0.5790173	-0.14420742
0.81466997	0.42886853	0.98277396	0.3470533	0.34421617	0.052231297
0.3213334	0.005792618	0.94668716	0.56396425	0.6341534	0.28582567
0.25823653	0.008597732	0.6157665	0.6215416	0.11161351	0.15794334
0.47904634	0.25460625	0.07034314	0.8792634	0.627777	-0.058996283
0.8083858	0.930068	0.2005856	0.51248574	0.57814586	-1.2006823
0.7146539	0.82608026	0.35318732	0.5367909	0.3462565	-0.14266558
0.80952066	0.5897919	0.9562695	0.8045767	0.31756568	0.11866704
0.9022698	0.39159834	0.6619169	0.35899854	0.48517972	0.8880207
0.3362443	0.701047	0.029938698	0.30428386	0.61736035	-0.1830043
0.97077584	0.73435056	0.7609326	0.35340327	0.46276337	-0.5625439
0.71192145	0.06578344	0.917806	0.118456185	0.1404301	0.53000873
0.32870615	0.8937992	0.8504704	0.9314946	0.2053135	0.98932457
0.51226944	0.55124444	0.56548935	0.7739672	0.39652854	-0.7280886
0.54855096	0.853749	0.4031725	0.41422552	0.534263	0.090559974
0.00062668324	0.32326627	0.3830496	0.35645783	0.96760803	-0.06610267
0.19950658	0.7011138	0.9232712	0.88611394	0.31082034	-0.1142239
0.63607836	0.90415835	0.3206166	0.28364587	0.041633308	-0.17788126
0.14329559	0.5655644	0.5841485	0.6654567	0.7402477	-0.2283038
0.7829865	0.92599976	0.69783103	0.35425043	0.4145556	-0.6145745
0.22444665	0.9319382	0.4135394	0.4819982	0.73728824	0.58881426
0.29428703	0.6733098	0.87008	0.09922743	0.6862598	0.29770553
0.6046371	0.41412073	0.47002447	0.59500504	0.1434071	-0.5011449
0.95002085	0.642742	0.9458911	0.6034716	0.10459298	-0.73414785
0.5315671	0.08811104	0.97334903	0.5107535	0.91419494	0.1663008
0.123780966	0.40722895	0.95681804	0.17446595	0.5970975	-0.2623573
0.13543385	0.44403094	0.9669948	0.18377626	0.32163763	-0.23299049
0.8322033	0.8327088	0.666523	0.49841696	0.96822405	0.023395753
0.42828822	0.3441025	0.8520014	0.036037147	0.62750477	0.57032424
0.44616908	0.22426653	0.4213696	0.42698383	0.29987222	-0.8004237
0.050970733	0.14503503	0.4756779	0.9905092	0.3441493	0.29673126
0.74228084	0.9224078	0.15812778	0.41309947	0.65553373	-0.8889028
0.9567791	0.2535264	0.70334864	0.5036513	0.33306706	0.8976627
0.4924699	0.30395263	0.03874594	0.17587471	0.11568606	0.537865
0.56681734	0.76083857	0.38713926	0.22437084	0.40028203	0.022116795
0.10568124	0.58583575	0.24359745	0.49673635	0.43478847	-0.38052684
